,index,Tahun,Comments,preprocessed
246,310,2023,Klo dikampungku namanya buah talak,kalo kampung nama buah talak
247,311,2023,Bagi2 ke orang bang jgn hnya dikasi uangnya double sedekah,bagibagi orang bang kasi uang double sedekah
248,312,2023,Ka main dong ke Purwakarta terus makan kue ranginang👏,kak main purwakarta makan kue ranginang tepuk tangan
249,313,2023,Aku dh subcer juga kok 😭,dah subcer wajah menang keras
250,314,2023,Ngga ada lagi selain Wili Salim mah,wili salim mah
251,315,2023,"  ,Lontar itu daunnya.",lontar daun
252,316,2023,Buah siwalan,buah siwalan
253,317,2023,Bamyak berbuat.kebajikan pasti akan mendapatkan balasan yg setimpal sama Tuhan,bamyak berbuatkebajikan balas timpal tuhan
254,318,2023,  blm pernah makan buah ini,makan buah
255,320,2023,Berharap macam ka wili banyak membantu,harap kak wili bantu
256,321,2023,Semoga di beri rezeki sama Allah selalu ka wil untuk berbuat baik,moga rezeki allah kak wil buat
257,323,2023,Di kupang sini banyak koko,kupang koko
258,324,2023,"borong coklat collins 10 ember berani ga bang,.kalo berani tf 200",borong coklat collins ember berani bang kalo berani tf
259,325,2023,"Mau hp ip6 kak hpi ini ngeleg bgt,tapi wallahulam saya bisa dapet  ",hp ip kak hpi ngeleg banget wallahulam
260,326,2023,  buah hati,buah hati
261,327,2023,Hahaha gak bisa di turunin,hahaha turunin
262,329,2023,  😂😂😂,wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
263,330,2023,Kak willy salim aku mau thr dong paki beli  HP beru aku udah follow akan 😢😢,kak willy salim thr paki beli hp beru follow wajah menang wajah menang
264,331,2023,Kakak hp ku rusak bismillah hp baru,kakak hp ku rusak bismillah hp
265,332,2023,Good willy salim👍,good willy salim jempol ke atas
266,333,2023, .fiki wkwkwk.kak Viki 😂🤣,fiki wkwkwkkak viki wajah gembira urai air mata tertawa terbahakbahak
267,335,2023,Kak willi saya sering follow tp GK pernah dpt malah ketipu,kak willi follow tipu
268,337,2023,Ka.. Bntu sdikit la ka.. Buat nyenengin ortu,kak bantu sdikit kak senang orang tua
269,338,2023,Sehat selalu kak willy semoga kedepannya lebih sukses dari sekarang tambah banyak rezekinya aminnn 🤲😊,sehat kak willy moga depan sukses rezeki amin tangan angkat dan rapat sama wajah senyum dengan mata bahagia
270,339,2023,Mau dong,
271,342,2023,abang wil aku udh follow tiktok sama Instagram dan youtube 😭,abang wil follow tiktok instagram youtube wajah menang keras
272,343,2023,abang wil kirimin hp iphon 2 pliss dng sama uang buat jajan,abang wil kirim hp iphon plis uang jajan
273,344,2023,Beri aku modal dong ka buat usaha.,modal kak usaha
274,346,2023,Yuu bisaa yuu bang,yuk yuk bang
275,347,2023,KK Willi iseng banget🤣,willi iseng banget tertawa terbahakbahak
276,348,2023,Ko cobak challage tahu hoheng yg lagi viral bismillah 500 rb,coba challage hoheng viral bismillah ribu
277,350,2023,Kok gk dibales,dibales
278,351,2023,Kapan aku dapat  iphone nya kok gl,iphone nya gl
279,352,2023,Kk kapan aku dpaet,dpaet
280,353,2023,"Bismillah muda""han bisa ngalir resekix kak willi sm kluarga kami,, 🤲🤲🙏🙏🙏😭",bismillah muda han alir resekix kak willi keluarga tangan angkat dan rapat sama tangan angkat dan rapat sama lipat tangan lipat tangan lipat tangan wajah menang keras
281,354,2023,Agar siturami tidak terputus.boleh ka minta 500 ribu,siturami terputusboleh kak ribu
282,355,2023,Wil beliin aku motor buat sekolah,wil belikan motor sekolah
283,356,2023,Semoga tetap bs bantu yg laen ya bang  ,moga bantu ya bang
284,357,2023,Bismillah semoga bisa nular rezekinya kaya willy ya😍,bismillah moga nular rezeki kayak willy ya wajah senyum lebar mata hati
285,358,2023,Ka wilie bnrn sulam bagi2 duit gak sih apa cuman. Setingan doang,kak wilie benar sulam bagibagi duit sih cuman ting doang
286,359,2023,buah sewalang kalo d daerah saya namanya..,buah walang kalo daerah nama
287,360,2023,Wow keren banget,wow keren banget
288,361,2023,Udah polow KK wili,polow wili
289,362,2023,Kk Wili aku minta ipon KK pilis KK aku belum punya  hp ini hp mama aku KK wili😢,wili ipon pilis hp hp mama wili wajah menang
290,367,2023,Mantap KA ada kah seratus 😂,mantap kak kah ratus wajah gembira urai air mata
291,368,2023,Mantep koko terus berbagi,mantap koko bagi
292,369,2023,Fans berat saya sama abang willie kapan bisa ketemu ya??😂😂,fan berat abang willie ketemu ya wajah gembira urai air mata wajah gembira urai air mata
293,371,2023,halo kak wili,halo kak wili
294,372,2023,Semoga rezekinya smakin melimpah,moga rezeki limpah
295,373,2023,Percuma Sultan kalo aku gak di kasih,sultan kalo kasih
296,375,2023,Koo Willy berani ga makan tahu yang lagi viral bismillah 500🙏🙏🏻,willy berani makan viral bismillah lipat tangan lipat tangan warna kulit cerah
297,376,2023,Lah tetanggaku😂 mntp dpt rejki nomplok,tetangga wajah gembira urai air mata mntp rejki nomplok
298,377,2023,Dapettt yukkkkk,yuk
299,379,2023,Ayoo dongggg,ayo
300,380,2023,Kak wilieeeeee😍😍😍,kak wilie wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati
301,381,2023,kak wili sya butuh dana 🥺 bayar hutang . semoga makmur dn sllu dapat keberkahan kak. amin,kak wili butuh dana wajah memelas bayar hutang moga makmur berkah kak amin
302,385,2023,Kebaikan yg  mantap semoga selalu sehat ka wili,baik mantap moga sehat kak wili
303,387,2023,Alhamdulillah 😄😄... Saya ikut seneng liatnya,alhamdulillah wajah senyum lebar dan mata tutup wajah senyum lebar dan mata tutup senang lihat
304,388,2023,kapan ya dapet hadia dari abng ini,ya hadia abng
305,389,2023,Enak ya jadi orang kaya kalo gabut bisa kasih rezeki,enak ya orang kayak kalo gabut kasih rezeki
306,390,2023,Nawar ya smkin tinggi😂😂😂,nawar ya wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
307,392,2023,muliya hati ya kka wili,muliya hati ya kakak wili
308,393,2023,"Buah siwalan..enak,seger",buah siwalan enak segar
309,396,2023,Buah lontar,buah lontar
310,398,2023,Buah talak,buah talak
311,399,2023,Malah ngerjain tolol,ngerjain tolol
312,400,2023,"alhamdulillah  semoga berkah,dunia akhirat y bg,,😍",alhamdulillah moga berkah dunia akhirat ya bang wajah senyum lebar mata hati
313,401,2023,Kak Will bagi uang buat beli motor,kak wil uang beli motor
314,402,2023,Bang willie bagi 200ribu dong,bang willie ribu
315,404,2023,kak pngen iPhone 😭😭,kak pengin iphone wajah menang keras wajah menang keras
316,406,2023,Ko willie tlg bantu kasih modal usaha buat sy 🙏😢,willie tolong bantu kasih modal usaha lipat tangan wajah menang
317,407,2023,"Bismillah iphone buat kuliah, dari lombok",bismillah iphone kuliah lombok
318,409,2023,Aku kak mau minta hp iphon,kak hp iphon
319,410,2023,"Harus kah setiap buat vido hrus ada uang nya membuat kaum miskin sperti saya tergiur mengikuti apa yang di katakan follow dan subribe dan apa pun tak terjadi stlah itu dunia tipu""😂",kah vido uang nya kaum miskin giur ikut follow subribe stlah dunia tipu wajah gembira urai air mata
320,411,2023,Ha di tantangi tu bang,ha tantang bang
321,412,2023,  iyaa,iya
322,413,2023,Bang mau iPhone 13 aku udah follow,bang iphone follow
323,414,2023,Aku mau ipone bismillah semoga dapat,ipone bismillah moga
324,415,2023,Kucing ya gemess,kucing ya gemas
325,416,2023,Itu kan yg komen mami ayu😢,komen mami ayu wajah menang
326,417,2023,Yang komentar mmnya kak Willie,komentar mmnya kak willie
327,418,2023,Wil berani gk buat kapal besar,wil berani kapal
328,419,2023,Kaka  Willie  akui  kaka  uang  pio,kakak willie aku kakak uang pio
329,421,2023,Kak willie aku pengen IPhone dah paket lengkap soalnya aku masih pake hp ortu😢,kak willie pengin iphone deh paket lengkap pakai hp orang tua wajah menang
330,422,2023,Kak Willy beli mobil dong Kak Willy,kak willy beli mobil kak willy
331,424,2023,  wowww,wow
332,426,2023,kucing gw sampe sekarang 7 tahun,kucing gue
333,427,2023,Kak tolong saya dibantu buat bayar sekolah sma beli beras mama saya,kak tolong bantu bayar sekolah beli beras mama
334,428,2023,Wiil kapan aku dikasih uang 1 juta aja,wiil kasih uang juta
335,429,2023,"Benrani ngá donasi ke Palestina bang Wil ""freepalestine 🇵🇸",benrani ng donasi palestina bang wil freepalestine bendera wilayah palestina
336,430,2023,Enak kalo bnyak uang,enak kalo uang
337,432,2023,Will adopsi anak yatim Palestine sanggup ngga?,wil adopsi anak yatim palestine sanggup
338,433,2023,Mauu ka,kak
339,434,2023,Wil syg mau motor dong tapi saya di Papua  nii,wil sayang motor papua nih
340,435,2023,Coba k willy adopsi ank gajah,coba willy adopsi anak gajah
341,436,2023,Ka Willi pelihara ular king kobra,kak willi pelihara ular king kobra
342,437,2023,"Kk willy gimana sih rasanya pake HP iphone, pengen tapi kami cuma orang biasa yg bisa pake android aja😢",willy sih pakai hp iphone pengin orang pakai android wajah menang
343,438,2023,Bg tf 500k dong pliss.,bang tf k plis
344,439,2023,Helpp me😂,help me wajah gembira urai air mata
345,440,2023,Ini reall apa...kontens aja,real kontens
346,441,2023,Pengen atuh dapat hadiah nya,pengin atuh hadiah nya
347,442,2023,Kak Willie saya lagi butuh mudah usaha sama mau bayar utang ibu saya bang 😢,kak willie butuh mudah usaha bayar utang bang wajah menang
348,443,2023,Kak wil,kak wil
349,444,2023,Ko. Willie  rumah Joglo buat di halaman ato taman  kalo nerkenan,willie rumah joglo halaman taman kalo nerkenan
350,445,2023,Agar silaturahmi tak terputus adakah 1juta dari kak willie buat sekolah aku,silaturahmi putus ada juta kak willie sekolah
351,446,2023,Pinjam 50 ribu buat isi data Wil,pinjam ribu isi data wil
352,447,2023,  semangat mas😂,semangat mas wajah gembira urai air mata
353,448,2023,Agar silaturahmi tak terputus adakah 100 jt dari kak willie😍,silaturahmi putus ada juta kak willie wajah senyum lebar mata hati
354,449,2023,Willl adakh seratusss😢,wil adakh ratus wajah menang
355,450,2023,Will siapa-siapa juga orang Polmas Sulawesi Barat,wil siapasiapa orang polmas sulawesi barat
356,451,2023,"Pengen banget dapat hadiah uang dari kka Willi, mau beli hp sma bayar utang👏 Aku udah Follow kka willi di tiktok👏👏👏",pengin banget hadiah uang kakak willi beli hp bayar utang tepuk tangan follow kakak willi tiktok tepuk tangan tepuk tangan tepuk tangan
357,452,2023,Sesekali DTG ke MEDAN KK,medan
358,453,2023,Wil aku mitak duwit.ya buat renopasi pasi rumah,wil mitak duwitya renopasi pasi rumah
359,454,2023,Aku mau mau aipon dong ka,aipon kak
360,455,2023,  bukan tempat curhat ngab,curhat ngab
361,456,2023,Bang Wil Liv nya kpan,bang wil liv nya
362,457,2023,Kak Willie aku kapan dapat hp kayak mereka aku udah follow akun Ig tiktok sama yt Kakak plis kak dijawab,kak willie hp kayak follow akun ig tiktok yt kakak plis kak
363,458,2023,Biar silahturahmi waras boleh kah aku minta adidas😂,biar silahturahmi waras kah adidas wajah gembira urai air mata
364,459,2023,"Kk Wily kapan nih bagi² iPhone soalnya pengen, kan Willy sultan jadi bagi satu aja iPhone nya😪",wily nih bagi iphone pengin willy sultan iphone nya wajah antuk
365,460,2023,Sinyal Indosat ta3,sinyal indosat ta
366,461,2023,Kak wili rumah kamu di jakarta,kak wili rumah jakarta
367,462,2023,Kk pengen hp iPhone 😌,pengin hp iphone wajah lega
368,463,2023,Bang berani gak beli iphone 11 pro tapi IPhonenya buat aku berani gk bang 🌝🤞,bang berani beli iphone pro iphonenya berani bang wajah bulan purnama jari silang
369,464,2023,Kak wili coba dong bikin toko cuci sepatu biar viral kalo berani tf aku 1 jt,kak wili coba bikin toko cuci sepatu biar viral kalo berani tf juta
370,465,2023,Beli kucing saya donk Bos Welly,beli kucing bos welly
371,466,2023,ka willie bantu saya dong belum pernh dapat hadia. dari ka wilie,kak willie bantu pernh hadia kak wilie
372,467,2023,Nama ku salim,nama ku salim
373,468,2023,Kak wil beliin hp dong hp aku xiomi udh retak aku udah folow istagram dan tik tok dan yubtub ini nomor aku 083127066716,kak wil belikan hp hp xiomi retak folow istagram tik tok yubtub nomor
374,469,2023,Kk adakah 100k aja😮,ada k wajah dengan mulut buka
375,470,2023,will berani gak kamu pakein baju kucingnya😁,wil berani pakein baju kucing wajah gembira dengan mata bahagia
376,471,2023,Bg Willie mau diajakin ke mall bareng,bang willie diajakin mal bareng
377,472,2023,Bg Mau diajakin borong,bang diajakin borong
378,473,2023,Wil brani gak mandiin kucing pake sampo metal,wil berani mandi kucing pakai sampo metal
379,474,2023,Ukgkgigigfj7thfuthfuyiy10005000400090000hkbhkogkcnvkl iohkbljohmmjglhubjkhkhohpjohmmhkbkhmjujiuhihy👏💵🐐😁,ukgkgigigfjthfuthfuyiyhkbhkogkcnvkl iohkbljohmmjglhubjkhkhohpjohmmhkbkhmjujiuhihy tepuk tangan uang kertas dolar kambing wajah gembira dengan mata bahagia
380,475,2023,"Kak vil ga niat untuk nyumbang uang atau makanan ke palestina?,ksian bangat org""palestina kk 😢",kak vil niat nyumbang uang makan palestina ksi banget orang palestina wajah menang
381,477,2023,kk pingin punya iphone hp lama rusak,pengin iphone hp rusak
382,478,2023,bangg will mauu dong iphone mau di pakai kerja🙏,bang wil iphone pakai kerja lipat tangan
383,479,2023,Ka Willie aku mau burung dara tapi gak punya uang a,kak willie burung dara uang a
384,481,2023,"Hay k wili, salam kenal dri gorontalo",hai wili salam kenal gorontalo
385,482,2023,Kak willie tolong bantu sy kk sy lgi banyak utang,kak willie tolong bantu utang
386,483,2023,Kak wil mau cb kak,kak wil coba kak
387,484,2023,Kapan ya aku bisa dapat uang dari kak wilie 🥺🥺🥺,ya uang kak wilie wajah memelas wajah memelas wajah memelas
388,485,2023,WIL kapan permintaan gw di kabulin,wil minta gue kabulin
389,486,2023,willl beliin aku berang-berang bayi ~,wil belikan berangberang bayi
390,487,2023,Kak aku mau ke instana kaka,kak instana kakak
391,488,2023,Ke lombok nya kapan ya kk wilie.. Liburan donk ke gili meno. Pulau yg terkenal d daerah lombok,lombok nya ya wilie libur gili meno pulau kenal daerah lombok
392,489,2023,Ka berani ga mukbang 24jam makan makanan pigir jalan bismillah 500 rib,kak berani mukbang jam makan makan pigir jalan bismillah rib
393,490,2023,  yang gak boleh pelihara alien,pelihara alien
394,491,2023,"Bismillah ya alloh semoga keturutan ganti hpnya aminn,karna hp yang saya pake hari ini untuk komen sudah tidak layak pakai sering mati sendiri dan layar pun udah retak ga karuan + android jadul pula😢",bismillah ya allah moga turut ganti hpnya amin hp pakai komen layak pakai mati layar retak karuan android jadul wajah menang
395,492,2023,Will kapan mau berbagi Iphone di Kot.a Manado????,wil bagi iphone kota manado
396,493,2023,Kak bagi sedekah saya,kak sedekah
397,494,2023,Ka wiliii berani ga bikin kotor dari iphonne kaya youtuber lainnya kalo berani kasih aku satu iphone udah follow👍,kak wili berani bikin kotor iphonne kayak youtuber kalo berani kasih iphone follow jempol ke atas
398,495,2023,  lu dlu dong,lu
399,496,2023,"dimana mana ada saya😂iphoneee nya dong  kaa,ngelagggg mlulu hp guaa",mana wajah gembira urai air mata iphone nya kak ngelag mlulu hp gua
400,497,2023,Ka wili jahat udah saya folo ngga pernah dapet apa apa,kak wili jahat folo
401,498,2023,Saya abis kena tipu mengatas namakan kak willie,habis kena tipu atas nama kak willie
402,499,2023,Kak Willie aku mau iPhone 11 aja,kak willie iphone
403,500,2023,KK minta hp Samsung A10 plis untuk sekolah kkk,hp samsung a plis sekolah
404,501,2023,Will coba beli sepatu tapi sama pabriknya😁,wil coba beli sepatu pabrik wajah gembira dengan mata bahagia
405,502,2023,woy beli domba berjanggut lah baru paten,woy beli domba janggut paten
406,504,2023,"kak wil,berani ga buat kebun binatang dirumah istana,bismillah di tf😂😂",kak wil berani kebun binatang rumah istana bismillah tf wajah gembira urai air mata wajah gembira urai air mata
407,505,2023,  belajar lagi dek 😂😂😂,ajar dek wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
408,506,2023,"Will aku tau susah komen aku bisa di baca ,di kabulin,tapi aku tetep komen semoga aku dapet rezeki dari KK   ,3juta aja buat pegangan pulang kampung 2th belum balik",wil tau susah komen baca kabulin komen moga rezeki juta pegang pulang kampung th
409,507,2023,Pusing baca komentar ...pada tangan di bawah semua 😢,pusing baca komentar tangan wajah menang
410,508,2023,lantai nya bagus yaaa,lantai nya bagus ya
411,509,2023,Kok putus sihh😢😢,putus sih wajah menang wajah menang
412,510,2023,"Doain aku rezekinya biar lancar seperti kalian yaaa, biar aku bisa berbagi juga seperti kalian samaa orang2 disekitarku, Ammmiinn.",doain rezeki biar lancar ya biar bagi orangorang sekitar ammiin
413,511,2023,wil tolong baca DMku ya wil.  ,wil tolong baca dmku ya wil
414,513,2023,Kak bagi aku Hadia dong kak,kak hadia kak
415,515,2023,  cantikkk nyaaa kak   ❤️❤️❤️,cantik nya kak hati merah hati merah hati merah
416,516,2023,"Bos Willie , mau nanya foto ini apa benar akun bos Willie.....? 
propil pake foto ini....?",bos willie foto akun bos willie propil pakai foto
417,517,2023,Cocok kk sama KK vilme kapan nikah nya,cocok vilme nikah nya
418,518,2023,Kak willl kapan ni bagi bagi iPhone lagi hp ku rusak 😌jadi tidak bisa nonton kak will tiap hari ini ajah pakek hp kakak ku😢,kak wil nih iphone hp ku rusak wajah lega tonton kak wil pakai hp kakak ku wajah menang
419,519,2023,Pasangan yg ideal,pasang ideal
420,520,2023,Yang gold,gold
421,521,2023,Kak Willie aku mau iPhone 14 pro sudah folow,kak willie iphone pro folow
422,522,2023,Kak willie aku mau ipone 14 pro plis sudah folow,kak willie ipone pro plis folow
423,523,2023,Romantis banget semoga buat selamanya Amin,romantis banget moga amin
424,524,2023,Woow keren,wow keren
425,525,2023,Bismillah dapet hp😢,bismillah hp wajah menang
